PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9|PC10|doc_id
0.03681066838298954|-0.014172151243541448|-0.007079921212568936|-0.0009416530956189669|-0.015887359794761493|-0.0007420024295842055|0.0059274336024832215|0.003538214819543032|-0.010683314035694346|0.006672101251807004|59
0.14562914973468727|-0.05914894282965032|0.00864380771112693|-0.020004883024861614|0.08980844153550624|0.056372175678495166|0.04616969166275916|0.08172003974121474|0.03533533621236499|0.01448322263167557|60
0.07752112044882721|-0.020627938953785986|-0.005820449027073049|0.013519086694619637|0.02747732250744523|0.004515066621787566|-0.0135499809206227|0.0031542734203000022|-0.03781718774709878|-0.015556134700091264|61
0.14708367337233083|0.06646464811127255|-0.009198453765664215|0.002992695686892266|-0.041553484415233086|0.06344506701641936|0.03872383753875834|-0.10200135982748289|0.03358942977542498|-0.1354833986186041|62
0.10247176132866669|-0.03136823483651632|-0.017852164956895993|0.012834922532580765|0.038410488651923216|-0.02611366067115168|-0.051477071519707304|0.024245104120237445|0.013400776204024661|0.0012884113048390448|63
0.056663441636142814|0.011952945271948557|-0.07015389648873466|0.03524912228162383|-0.06002512270343839|0.05116117791332411|0.06237487058855306|0.04265260919203953|-0.05657797179765357|0.025692341442509686|64
0.05764598825707137|-0.05900945241559608|0.021710492266733557|-0.016722347650050484|-0.004989072829742609|-0.015645306191073804|-0.025726563894971962|-0.053350011755552346|0.013023225563519866|0.025923902534064003|65
0.13268979543573628|-0.0965622286871978|0.05101236193148723|-0.03795952897573355|0.005522525213567016|-0.014910799363385012|-0.06379423063185871|-0.1088659534934545|0.0265454421959019|0.06552758935295695|66
0.06157521250101454|-0.0011877049456842067|-0.037538621164246985|0.019890289272596662|-0.014692056784011167|-0.017272614696429437|0.00403308170985979|0.03492000294871205|0.030213261790336173|-0.04554016048451283|67
0.11984347788603053|-0.03900472252295056|-0.0653272320344205|0.04423000210607513|-0.009231898765392276|0.025339117304470634|0.05229926866114346|0.0549552119648384|-0.0879013076121886|0.019258542196913128|68
0.07178960557846042|-0.03476795116729693|0.022080665467898518|-0.022775711081834484|-0.002592051298397881|0.0003943033351849522|0.0018535911798974966|-0.02883078905579964|0.0008999145559470593|-0.00020480808078262875|69
0.03879966251338855|-0.0321669844900695|-0.0023641622925576486|0.0016125564829573003|0.06623187071049459|0.0267011358422352|-0.037873421648323496|0.009350330603336397|-0.059074761394412284|-0.020211963014824984|70
0.1809429743380647|0.006965577410204183|-0.07885224448861664|0.027505438583369915|-0.019761663977723894|0.0747422832273722|0.027317950365635876|-0.02951126378212158|-0.003197167302739678|0.003429106071116541|71
0.033813641506233776|-0.009430413527077307|0.015420140886517972|-0.00958708769112643|0.00027442007282851366|0.0016343824674273646|0.007287021221087939|-0.017809055678843673|-5.4586245282383294e-05|-0.02279326056500599|72
0.05282383275123139|-0.018483160925353563|-0.028136608942695596|0.0241144087616853|-0.006128233747328475|0.0008171783953189702|-0.006318437662493506|0.0014162675576190953|0.0017088917754951192|0.007070398352553575|73
0.14184909563990933|-0.04522322215238121|-0.061259484076334886|0.04369112178024996|-0.002451452558754522|0.007244713918006858|0.01537275002862463|0.048300072570986986|-0.08151308731023131|0.005225048463369292|74
0.11487824539110092|0.04747761968347251|-0.050670243648747226|0.008281280574652331|-0.029465279903301743|0.05000422170905662|0.06957279814720459|0.0026366568063700994|-0.027615859122422697|-0.010421853959164583|75
0.07678174732370933|-0.061718596396261545|0.05539376813916789|-0.04603105674789013|0.07251639006311156|0.10639575555193716|0.13509504535447325|0.0732557755329236|0.09654696505219161|0.009741597519767064|76
0.050234321460008696|-0.021365098328126858|-0.010851162173707126|0.009870958744095939|0.0010584984283164584|-0.020946098893790614|-0.024339137417124863|-0.00951817084860321|0.017233910138597052|0.01607022886733586|77
0.0757945746783245|-0.020092652558851697|0.0023918740688078834|-0.002035886645708303|-0.009682629153290568|0.021161159226073815|-0.00022506478519784899|0.03693739325340139|-0.049648134234740876|-0.0019283152877327642|78
0.13945835358633754|0.016664753511593626|-0.02042775929816404|0.0023138526943669944|0.08504963827879207|-0.03894308401173267|-0.006849178024038794|-0.06317588686751194|0.043685543040491465|-0.010939146779286405|79
0.11271733970041255|0.07785053896998563|-0.05309705654016983|-0.07147798699124573|0.05774684936432235|-0.04196090967602636|0.04994364059158239|-0.00419616793184327|-0.0009728164011955543|0.028560285885661903|80
0.08811550747041877|-0.016876208998272333|-0.0014865409729334002|0.006886558517433265|-0.011558214359105017|-0.006271158449028515|-0.010187144031723881|-0.00483092379078|-0.002162776923927954|-0.01932625367040795|81
0.04523642423967529|-0.02455018730397167|-0.06250982003234332|0.04508492742658719|-0.026751224447643336|-0.014802217736297139|-0.049123054445279216|0.05633141262882218|0.046283594392061436|0.08490789360862645|82
0.11471961418679154|-0.034454975117187044|-0.031632821924025195|0.04511654034256984|0.023518055067592747|0.011270589211679727|-0.010474222589872817|-0.019359543484907486|-0.08864344815713124|-0.008529080896125002|83
0.08115296398595287|-0.061674069559503296|0.04927828148716223|-0.04975411189169653|0.06883419900455723|0.10934824195902235|0.1526564109878775|0.10287342576788668|0.09551403120676044|-0.000268998089683172|84
0.13327707799742772|0.03299792046119842|-0.05910714261735412|0.04362686589579974|-0.007005407662023771|0.047809195472194733|0.06140271878240568|-0.029067694174471123|-0.06597437718644167|-0.08167388825974306|85
0.07733152370072349|-0.0376836699809545|-0.017850126872877462|0.027105122484589978|0.05066587678447358|0.008957463167468652|-0.02927162590426851|0.01468041793779317|-0.009235270217978703|-0.01286321248783912|86
0.07288688507670274|-0.0008136851354703131|-0.01955351296621586|0.0012924451555894063|-0.004703352811996087|-0.006658101065558643|0.00108896019888926|0.011493997116481315|-0.013514991731851465|-0.00023667989082837293|87
0.053332407324847994|-0.0050005406095671445|-0.009672858726751438|0.005689237287766503|-0.027319110989154658|-0.012803836065127031|0.001802405181541351|-0.011454339494881272|0.01124520241478547|0.017308309606814697|88
0.07732645551824749|-0.03175100944461633|-0.054115717737939786|0.03622212477067243|-0.025918986704742054|-0.0079780843977363|0.02233556334969505|0.009202046433902426|-0.013807846374929596|0.02334932368053634|89
0.05151923782140668|1.072606893256188e-05|-0.011664718230870357|0.008322592869034534|0.009903876972373295|-0.005402779582254453|-0.0057516158759134345|0.015385495614510879|0.003193551622006601|0.004523149118975164|90
0.10030017044860307|-0.04744260850437187|0.023492721440247555|-0.019533324126806192|0.005808895955768465|0.004729527880507726|-0.015449830020295294|0.002201791863313733|0.005924222848302796|0.0015500794757053434|91
0.05959390349961209|0.015033951627206596|-0.017099572805102582|0.0014660180011637808|-0.002446569245288855|-0.011031478797910277|0.015290458918795932|0.017171684331695577|0.009097565516012568|-0.01086575449210767|92
0.11730207524483846|0.03450331330350273|-0.032221976407846804|0.02255104913631456|-0.07274274695817483|0.05524426433040309|0.03279499437601387|0.07907993901533777|-0.06535292153828276|0.01624912741241925|93
0.11652206721917682|-0.01154968790575152|-0.01706780554037954|0.0141575944767792|0.002254962914187904|0.006089590763411082|0.00809264365342011|0.026377791218198766|-0.02292541826397391|-0.0042390866306601235|94
0.13079327727581974|-0.054106990931885535|-0.047273617220335386|0.04592440673384761|-0.010978261418481197|-0.012271890617561171|0.009813874334969656|-0.05071447135369276|0.012761692868433752|0.02123643985911103|95
0.059080638044965314|-0.029757027179574076|-0.010165921799452561|0.006466005510349062|0.0017152824122459334|-0.008684139751623493|0.00855995849265308|-0.0010643558257172787|-0.013559855659716156|0.0003530557165088528|96
0.05656675349727745|0.0031391825195449517|0.019445755386160973|0.012363005700949701|0.040573138735122145|0.012490869564720264|-0.030850587058659763|0.005884511041210107|-0.07704060638106572|-0.01458191710608444|97
0.10748953619480593|-0.10264352451339978|0.11213877745020491|-0.08993952432899703|0.03366788114803702|0.013438658482998363|-0.02444911663992419|-0.05406573917239775|-0.020978662449798954|0.02946398498976142|98
0.09150819129003819|-0.10574607531441006|0.1326511352571703|-0.10533110455500179|-0.0018052686476624858|0.019502728903146836|-0.00969803339623566|-0.08042016261592234|-0.010083613625759132|-0.007556206879750122|99
0.12470928584307632|-0.05242741287125525|-0.05760225899492637|0.017809945581911988|-0.05101765969236731|-0.022230961091794187|0.03120101441372707|0.007936812525400018|-0.013020129338694425|0.02440304407162161|100
0.10442017310909402|-0.060014504896229184|0.06810976787001814|-0.045841122858506694|0.09554412629502805|0.12304764383171135|0.1286020396772148|0.08084407852982528|0.06888187084027693|-0.012176617878467494|101
0.038873895547893576|0.017201634383939658|-0.023592990619279348|-0.00016221954419179743|-0.01536055681444207|0.024094597073901665|-0.0036992181416149366|0.014799658764652507|-0.006487351760082407|0.021128808447952282|102
0.09510346371199298|-0.03528183655809863|-0.004015712974918344|0.003835095989936038|0.011552591029896775|-0.00391431869498164|-0.00454741620273161|-0.03096288064579575|-0.003550933427883749|-0.006661592693654164|103
0.12033564315099864|-0.05278686436771576|-0.042954567813826505|0.04638375662094239|0.0004744953667082186|-0.020911089686613107|-0.03994512584296285|0.009183298965447728|0.039448832293227626|-0.011263016152834959|104
0.029827456723240494|0.01378196365575319|0.004725816532244992|-0.014734352173937447|-0.007680589770453654|-0.011721946925220144|-0.0013085321025903761|0.028873424722183176|9.229969658101846e-05|-0.03092832854282158|105
0.060873710324973414|-0.0195733191706361|-0.018045814805159006|0.013192478678788198|-0.01683390701451455|-0.00876111902411116|0.008572827054423702|-0.006587185995282754|-0.0015364880473458153|-0.01023308196708629|106
0.19366022475774672|-0.0891522245041355|0.0382305526708703|-0.017350527611687493|0.058410243708124546|0.03585310289216733|-0.01808099071512148|-0.023401502991176982|-0.059275790873163946|-0.023086035002852955|107
0.06349679352535766|-0.0419796901750159|0.03140002270239632|-0.036138394884090146|-0.04789283469726722|-0.021109781389283256|-0.003414971100432941|0.005009091785593212|-0.0063140351396307245|-0.012449239470189765|108
0.15510469940696822|-0.08693701264553517|-0.014690345833462985|0.007638219403199845|-0.027406108755905732|-0.042836343292297775|-0.03379541305456883|-0.060308851258825714|0.02862743837324453|0.06308627750303962|109
0.13105337298413536|-0.03778252877104493|-0.07326239084262413|0.04481203698774845|-0.06250861668477539|0.00874610015554815|0.05957118469754437|-0.00983655847656397|-0.05735904654609409|0.030317716707257046|110
0.053842232969867905|-0.014581476339211386|-0.011788533282472938|0.015610377482984864|0.02040235079645503|-0.004254597798087147|-0.013814470667764516|0.008019359998725446|-0.007902206493487707|-0.015269426640305091|111
0.09041802318796982|0.03841082947020257|-0.025031535808355303|0.021755498363532962|-0.004909855780912647|0.057787010137489665|0.044902374166870436|-0.04952855791579546|0.01524012851232609|-0.04938466802552874|112
0.12475591349501364|-0.003262430888022097|0.025482526657736898|-0.14720258260230434|0.18643391677695526|0.07999913805578418|0.21319965971802077|0.10468732176042503|0.11331279592359997|0.04485717318933889|113
0.06346208254878993|-0.08565713290163132|0.0816317234195809|-0.06817961829212182|0.11500030347564603|0.1523571388804743|0.16193887068442755|0.10887096285967043|0.10465892168736414|0.014569742193476683|114
0.0369405739455563|-0.015149194391685335|-0.0015785307116915944|-0.0031256587668873114|0.016869679463956552|-0.012276441390484845|-0.01520767433127472|0.008910606313951604|-0.011287940886876471|-0.012070462557297663|115
0.10164204702616404|0.01074601570327025|0.0031283673313164504|-0.009697828285529776|0.010708292202421543|0.13197895901158027|0.1354057728800727|0.07077964786547154|0.055741991278135776|-0.012007781992143054|116
0.11830343150048217|-0.026457942353458136|-0.02556169451951743|0.03118893525575629|0.025935710350053404|-0.013404098398199667|-0.028343872612776978|0.012230344779997116|0.016756908019365867|-0.02581424807603379|117
0.08952660982577972|-0.0362237297445416|0.024119086338506422|-0.01228690535814754|0.09165178694298853|0.0289868621179385|-0.025616440571803633|0.0024816245105176273|-0.08570541583218887|0.013506957646262785|118
0.1181350482913699|-0.05985367314141557|0.05907176587402074|-0.04836099345392834|-0.022695365958665073|0.011681753247718824|0.03825535090376519|4.641628489185362e-06|0.0013747254664996601|-0.03529427814407274|119
0.10706684032178457|-0.01592018448141191|0.0033377946265540563|0.03636881234436881|0.011904403430254762|-0.011913408504997575|-0.033233961025242405|0.007918094767360889|0.04810682457327235|-0.03561209567842222|120
0.08161725332983256|-0.006160632286305376|-0.039614406188487494|0.020937945752588116|-0.0024229277714488597|-0.020212015780537256|-0.007576182534690713|0.025664278257373323|0.003236423599468204|0.0036386912282821513|121
0.06330510363917406|-0.018576712031319463|0.009644197841628246|-0.00985474766441732|-0.023582090470572043|-0.02453185517560718|-0.02242961585158453|-0.023175623621359855|0.007704306446838859|0.023304611146899443|122
0.07114439889904413|-0.018183185091131083|-0.007381401233341349|-0.004430812211421068|-0.02245032254047431|-0.016421466578286588|-0.015385483910841618|0.01787151758315632|0.022557872353156736|0.013029013947750042|123
0.13948024825017194|-0.029534880973879695|-0.05973134983242203|0.0375213992782868|-0.06751376747402829|0.020398256135780054|0.05596283528802044|0.00166163500708988|-0.051177767762609|0.02722693658067426|124
0.022793590783845036|-0.016808002351167136|-0.003689434344763021|-0.0033090253931921877|-0.024670189030615672|-4.868022313995676e-05|0.02577526860238273|-0.001653320671926876|0.002761000917841169|0.01916278438493199|125
0.03852189064112941|-0.034694562783320684|0.018524133621771195|-0.011560170614198414|0.01875206671489459|0.009644291420107583|-0.0022454585518739407|-0.02840389392530675|-0.009013370223054167|0.0008165531506617533|126
0.22759131849634082|-0.011338513510844705|-0.05816050833472069|0.041420552432667596|-0.046474578373548445|0.011932947251458543|0.05126967674147274|-0.014285564066124433|-0.07676263272670045|0.013104370800212359|127
0.017622019351548158|-0.012805986273260857|0.0009189260705155134|0.0010299134578113035|0.014964644215377278|0.005079296990291381|-0.008900288568133208|0.0007826753023903424|-0.013998619926072344|-0.012149086771131941|128
0.19589005114885125|0.05589627001670981|-0.029092415441608524|0.011696852303231494|0.008826730943247223|0.025655931571973194|0.021128606012816173|-0.0435662795035118|0.027862727227416426|-0.05684243173744216|129
0.11777204530461453|-0.01723887628940748|-0.07329292367086312|0.04480789430531856|-0.028161613835838924|0.03244014226841658|0.06618130476256566|0.052710037954477894|-0.09401825025908107|0.022444154274538986|130
0.28493944053739273|0.07227974102933574|-0.11043715349419335|0.09555911439633492|-0.07918930779250447|0.07403704655799484|0.12501313654969537|-0.11550687248103524|0.009005390463412147|-0.11052803610396147|131
0.2517799633262797|0.19907988651934136|0.01598597663853562|0.13466116806007167|0.04461508732239913|0.10415136492785752|0.1099360353737537|-0.2573685212239649|0.07572987407596463|-0.29854083450456464|132
0.02872386416789157|0.015606684082013947|-0.014462142603840059|-0.010813294050423037|0.016462450640550852|-0.018759654793198174|0.017642823054777493|-0.02048273242084285|-0.00886915671581429|0.008896241145508662|133
0.1853668413515255|-0.018208981823657305|-0.04986598727751654|0.0324516092142499|0.0008677308736356051|0.009057715952384816|0.015037948665319656|0.013516816355900014|-0.04929213617254833|0.0013637893537693675|134
0.2996456657459319|0.14656234942995913|-0.10280201587639429|-0.1377975385152098|0.1356480404165622|-0.1377139860429354|0.03427111294990925|-0.05247177882129414|0.020596032750080873|0.003308367343635653|135
0.2080988119886927|-0.018250329436068972|-0.0869410505295515|0.04803544512318911|-0.05023767551108162|0.02016149110016559|0.04499614783710021|0.02867386521960688|-0.06004015557721296|0.009840505839089485|136
0.15540222023664482|0.0175812013211987|-0.0030115444155908505|-0.009662221245765358|0.013407398200195547|0.018797483720933657|-0.023284920319368168|-0.027889185313998626|-0.00687218262927258|-0.021907690771408042|137
0.35317585029580034|-0.1372651330806108|-0.0515656207401595|0.04986157817026394|0.02230314511941633|-0.03969345644637153|-0.012264002887494733|-0.03015978325997827|-0.03576251694769447|0.03251903542310251|138
0.1440599186792476|-0.05354041733315099|-0.03983489280940858|0.05880740923328592|0.050272539260421564|-0.05313851016461503|-0.11133516654690602|0.12831880219500455|0.08945191518782104|-0.05488092558413527|139
0.1986994641878833|0.03191613881208832|-0.05679855169004093|0.05841096246571388|0.04962866551833589|0.004727008908781286|0.009069268505863514|-0.03308331564474109|0.07315524844013015|-0.10736183217059923|140
0.21901260249098511|-0.04821345266044272|-0.06596566467477444|0.02041034152414717|-0.03091409870997081|-0.020964552073120906|0.009752133296164959|0.03221634327931243|-0.0550403419870494|0.020174194666248462|141
